Q1-Current Job Title,Q2 - Did you switch careers into Data?,Q3 - Current Yearly Salary (in USD),Q4 - What Industry do you work in?,Q5 - Favorite Programming Language,Q6 - How happy are you with salary,Q6 - How happy are you with work/life balance,Q6 - How happy are you with coworkers,Q6 - How happy are you with management,Q6 - How happy are you with upward mobility,Q6 - How happy are you with learning new things,Q7 - How difficult was it for you to break into Data?,"Q8 - If you were to look for a new job today, what would be the most important thing to you?",Q9 - Male/Female?,Q10 - Current Age,Q11 - Which Country do you live in?,Q12 - Highest Level of Education,Q13 - Ethnicity
data-related roles,No,115500.0,healthcare & medical,Other,6.0,6.0,3.0,3.0,3.0,3.0,Neither easy nor difficult,Better Salary,Female,29,united states,Masters,White/Caucasian
miscellaneous,No,20000.0,technology & it,Python,3.0,7.0,6.0,7.0,0.0,0.0,Difficult,Better Salary,Male,42,brazil,Associates,White/Caucasian
data-related roles,Yes,53000.0,technology & it,R,3.0,5.0,6.0,4.0,3.0,7.0,Difficult,Other (Please Specify):All of the options are important to me when looking for a new job,Male,28,united states,Masters,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,8.0,8.0,8.0,8.0,8.0,9.0,Neither easy nor difficult,Good Work/Life Balance,Male,44,costa rica,Bachelors,Hispanic/Latino
data-related roles,Yes,20000.0,technology & it,Python,5.0,5.0,6.0,5.0,6.0,7.0,Neither easy nor difficult,Remote Work,Male,23,spain,Bachelors,White/Caucasian
data-related roles,No,53000.0,entertainment & media,R,1.0,2.0,6.0,4.0,2.0,0.0,Easy,Better Salary,Male,27,united states,Bachelors,Hispanic/Latino
data-related roles,No,75500.0,real estate & construction,Python,3.0,3.0,3.0,2.0,2.0,1.0,Neither easy nor difficult,Good Culture,Male,26,united states,Masters,White/Caucasian
data-related roles,Yes,95500.0,healthcare & medical,Other,3.0,4.0,4.0,4.0,1.0,3.0,Neither easy nor difficult,Better Salary,Male,27,united states,Masters,Hispanic/Latino
data-related roles,Yes,75500.0,retail & consumer goods,Python,0.0,0.0,7.0,1.0,0.0,9.0,Difficult,Better Salary,Male,33,canada,Bachelors,Asian/Asian American
data-related roles,Yes,75500.0,manufacturing & engineering,Python,8.0,10.0,10.0,10.0,10.0,10.0,Easy,Better Salary,Male,28,united states,Bachelors,Hispanic/Latino
data-related roles,Yes,20000.0,technology & it,R,2.0,8.0,8.0,7.0,6.0,9.0,Neither easy nor difficult,Better Salary,Male,32,kenya,Bachelors,Black/African American
miscellaneous,Yes,53000.0,food & beverage,Python,2.0,4.0,6.0,1.0,1.0,1.0,Very Difficult,Better Salary,Male,34,canada,Associates,Asian/Asian American
data-related roles,No,187500.0,technology & it,Python,10.0,10.0,10.0,8.0,10.0,10.0,Easy,Good Work/Life Balance,Male,28,united states,Bachelors,Asian/Asian American
data-related roles,Yes,137500.0,technology & it,Python,2.0,4.0,1.0,3.0,1.0,7.0,Neither easy nor difficult,Better Salary,Male,27,india,Bachelors,Asian/Asian American
data-related roles,Yes,53000.0,finance & insurance,Python,2.0,4.0,5.0,5.0,4.0,6.0,Difficult,Better Salary,Male,22,united states,Bachelors,White/Caucasian
data-related roles,No,75500.0,healthcare & medical,Python,3.0,3.0,4.0,1.0,2.0,2.0,Neither easy nor difficult,Better Salary,Male,29,united states,Masters,White/Caucasian
data-related roles,No,75500.0,healthcare & medical,Python,8.0,10.0,10.0,8.0,5.0,7.0,Neither easy nor difficult,Good Work/Life Balance,Female,31,united states,Masters,White/Caucasian
data-related roles,No,75500.0,technology & it,Python,4.0,5.0,5.0,5.0,4.0,4.0,Easy,Remote Work,Male,28,united states,Bachelors,White/Caucasian
miscellaneous,No,20000.0,healthcare & medical,Python,0.0,0.0,0.0,0.0,0.0,0.0,Neither easy nor difficult,Good Work/Life Balance,Male,24,united states,Masters,Asian/Asian American
data-related roles,No,95500.0,government & public sector,Other,4.0,5.0,3.0,4.0,2.0,3.0,Easy,Good Culture,Male,34,united states,Masters,White/Caucasian
data-related roles,No,95500.0,technology & it,Python,5.0,3.0,5.0,5.0,4.0,5.0,Difficult,Better Salary,Male,23,united states,Bachelors,White/Caucasian
miscellaneous,No,53000.0,real estate & construction,Excel,10.0,4.0,10.0,10.0,4.0,10.0,Neither easy nor difficult,Remote Work,Male,32,belgium,Masters,White/Caucasian
data-related roles,Yes,20000.0,healthcare & medical,R,6.0,8.0,6.0,6.0,8.0,10.0,Easy,Remote Work,Male,29,argentina,High School,Hispanic/Latino
data-related roles,Yes,20000.0,education & nonprofit,Python,0.0,0.0,0.0,0.0,0.0,0.0,Very Difficult,Better Salary,Male,34,nigeria,Bachelors,Black/African American
data-related roles,No,75500.0,finance & insurance,Python,7.0,5.0,5.0,7.0,9.0,10.0,Very Easy,Remote Work,Male,24,united kingdom,Bachelors,White/Caucasian
business intelligence & analytics,No,75500.0,technology & it,Python,0.0,10.0,6.0,0.0,0.0,0.0,Difficult,Better Salary,Male,30,united states,Bachelors,Asian/Asian American
business intelligence & analytics,No,95500.0,entertainment & media,Python,5.0,5.0,6.0,4.0,5.0,5.0,Difficult,Better Salary,Male,24,united states,Masters,Hispanic/Latino
data-related roles,Yes,53000.0,finance & insurance,Python,6.0,8.0,10.0,9.0,7.0,9.0,Easy,Better Salary,Male,27,united states,Bachelors,Other
data-related roles,No,20000.0,finance & insurance,Python,1.0,2.0,4.0,4.0,4.0,5.0,Neither easy nor difficult,Better Salary,Male,21,india,Bachelors,Asian/Asian American
data-related roles,No,20000.0,transportation & logistics,Python,3.0,5.0,9.0,9.0,,8.0,Very Difficult,Other (Please Specify):Both Good work / life Balance and Good Culture,Male,31,united arab emirates,Masters,Black/African American
data-related roles,Yes,20000.0,technology & it,R,5.0,7.0,5.0,5.0,5.0,7.0,Difficult,Better Salary,Male,41,egypt,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,0.0,1.0,1.0,0.0,0.0,2.0,Difficult,Better Salary,Male,25,india,Bachelors,Asian/Asian American
data-related roles,No,20000.0,finance & insurance,None,4.0,7.0,8.0,8.0,8.0,9.0,Neither easy nor difficult,Other (Please Specify):an environment that encourages growth like where I work currently and better salary ,Male,24,nigeria,Bachelors,Black/African American
data-related roles,No,20000.0,finance & insurance,Python,6.0,5.0,6.0,5.0,6.0,6.0,Neither easy nor difficult,Better Salary,Male,30,somalia,Masters,Black/African American
data-related roles,No,187500.0,finance & insurance,Other,7.0,7.0,7.0,,5.0,7.0,Neither easy nor difficult,Good Work/Life Balance,Male,33,united states,Bachelors,White/Caucasian
data-related roles,No,75500.0,energy & utilities,Other,7.0,4.0,10.0,9.0,7.0,10.0,Difficult,Better Salary,Male,23,united states,Bachelors,Hispanic/Latino
data-related roles,Yes,75500.0,technology & it,Python,6.0,6.0,6.0,6.0,6.0,6.0,Difficult,Remote Work,Female,33,united kingdom,Masters,Asian/Asian American
data-related roles,No,115500.0,finance & insurance,Python,4.0,4.0,4.0,4.0,4.0,4.0,Neither easy nor difficult,Better Salary,Male,25,united states,Bachelors,White/Caucasian
data-related roles,No,20000.0,consulting & professional services,Python,5.0,5.0,5.0,5.0,5.0,5.0,Neither easy nor difficult,Remote Work,Female,27,kosovo,Masters,White/Caucasian
data-related roles,Yes,20000.0,finance & insurance,C/C++,5.0,10.0,10.0,8.0,10.0,10.0,Very Easy,Good Work/Life Balance,Male,30,united kingdom,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,0.0,3.0,,,,6.0,Neither easy nor difficult,Remote Work,Male,29,nigeria,Bachelors,Black/African American
business intelligence & analytics,Yes,20000.0,healthcare & medical,Python,10.0,2.0,8.0,5.0,0.0,6.0,Easy,Better Salary,Male,25,india,Masters,Asian/Asian American
data-related roles,No,95500.0,technology & it,None,7.0,7.0,5.0,7.0,7.0,7.0,Easy,Remote Work,Male,40,united states,High School,Hispanic/Latino
data-related roles,No,53000.0,government & public sector,Other,6.0,10.0,8.0,8.0,4.0,4.0,Neither easy nor difficult,Better Salary,Female,29,canada,Bachelors,Other
data-related roles,No,53000.0,miscellaneous,Python,0.0,3.0,3.0,3.0,3.0,,Difficult,Remote Work,Male,29,india,Masters,Asian/Asian American
data-related roles,Yes,20000.0,education & nonprofit,Python,1.0,2.0,2.0,3.0,3.0,4.0,Neither easy nor difficult,Better Salary,Male,28,nigeria,Masters,Black/African American
software development & it,No,95500.0,entertainment & media,C/C++,5.0,2.0,0.0,2.0,0.0,0.0,Neither easy nor difficult,Good Work/Life Balance,Male,34,united kingdom,Bachelors,White/Caucasian
miscellaneous,No,20000.0,technology & it,Python,0.0,4.0,7.0,6.0,7.0,8.0,Easy,Other (Please Specify):Learning possibilities,Male,24,belgium,Masters,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,5.0,8.0,8.0,9.0,7.0,9.0,Very Easy,Better Salary,Male,26,iraq,Bachelors,Middle Eastern/North African
data-related roles,No,137500.0,technology & it,Python,10.0,5.0,10.0,10.0,6.0,10.0,Difficult,Good Work/Life Balance,Male,28,united states,Bachelors,Hispanic/Latino
miscellaneous,No,20000.0,education & nonprofit,R,5.0,4.0,4.0,4.0,5.0,5.0,Difficult,Good Work/Life Balance,Male,25,germany,Masters,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,1.0,4.0,9.0,7.0,8.0,10.0,Easy,Better Salary,Male,33,colombia,Bachelors,Hispanic/Latino
data-related roles,Yes,75500.0,finance & insurance,Python,4.0,4.0,6.0,3.0,4.0,0.0,Neither easy nor difficult,Remote Work,Male,30,ireland,Masters,White/Caucasian
data-related roles,Yes,20000.0,finance & insurance,Python,1.0,1.0,1.0,1.0,1.0,1.0,Very Difficult,Better Salary,Male,35,india,Bachelors,Asian/Asian American
data-related roles,No,20000.0,manufacturing & engineering,None,5.0,2.0,5.0,5.0,3.0,4.0,Difficult,Better Salary,Male,25,romania,Bachelors,White/Caucasian
data-related roles,No,20000.0,real estate & construction,Python,4.0,7.0,9.0,5.0,2.0,8.0,Easy,Better Salary,Male,23,spain,Bachelors,White/Caucasian
data-related roles,No,20000.0,healthcare & medical,Python,6.0,6.0,6.0,5.0,4.0,7.0,Neither easy nor difficult,Good Work/Life Balance,Male,24,mexico,Bachelors,Hispanic/Latino
data-related roles,Yes,187500.0,education & nonprofit,SQL,8.0,9.0,9.0,7.0,6.0,6.0,Neither easy nor difficult,Better Salary,Male,27,united states,Masters,Black/African American
data-related roles,Yes,75500.0,manufacturing & engineering,Python,4.0,10.0,10.0,8.0,5.0,6.0,Neither easy nor difficult,Remote Work,Male,32,united states,Bachelors,Asian/Asian American
data-related roles,Yes,53000.0,technology & it,Python,3.0,5.0,4.0,4.0,4.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Male,50,canada,Bachelors,White/Caucasian
data-related roles,Yes,75500.0,food & beverage,Python,7.0,7.0,8.0,9.0,10.0,10.0,Neither easy nor difficult,Remote Work,Male,29,united states,High School,White/Caucasian
data-related roles,Yes,20000.0,technology & it,R,2.0,8.0,7.0,6.0,5.0,6.0,Neither easy nor difficult,Good Work/Life Balance,Male,41,peru,Bachelors,Hispanic/Latino
data-related roles,No,20000.0,energy & utilities,R,1.0,7.0,7.0,1.0,4.0,10.0,Neither easy nor difficult,Better Salary,Male,23,united states,Associates,White/Caucasian
data-related roles,Yes,20000.0,finance & insurance,Python,4.0,7.0,8.0,7.0,8.0,8.0,Difficult,Better Salary,Male,31,nigeria,Bachelors,Black/African American
data-related roles,No,20000.0,healthcare & medical,Python,0.0,10.0,10.0,10.0,10.0,10.0,Difficult,Better Salary,Male,22,philippines,Bachelors,Other
data-related roles,No,75500.0,finance & insurance,Python,3.0,5.0,5.0,5.0,3.0,3.0,Very Difficult,Better Salary,Male,29,united states,Masters,Hispanic/Latino
data-related roles,Yes,20000.0,technology & it,Python,4.0,4.0,4.0,0.0,0.0,6.0,Difficult,Good Culture,Male,23,malaysia,Bachelors,Asian/Asian American
miscellaneous,No,20000.0,consulting & professional services,Other,0.0,0.0,1.0,1.0,0.0,1.0,Neither easy nor difficult,Remote Work,Female,24,united states,High School,Hispanic/Latino
data-related roles,Yes,75500.0,manufacturing & engineering,Python,5.0,9.0,10.0,10.0,5.0,10.0,Neither easy nor difficult,Better Salary,Male,26,united states,Bachelors,Black/African American
miscellaneous,Yes,20000.0,finance & insurance,Python,4.0,3.0,5.0,2.0,2.0,3.0,Difficult,Good Culture,Male,31,india,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,entertainment & media,Python,1.0,1.0,1.0,1.0,7.0,9.0,Neither easy nor difficult,Remote Work,Male,22,nigeria,Bachelors,Black/African American
data-related roles,Yes,75500.0,retail & consumer goods,Python,7.0,8.0,10.0,8.0,7.0,5.0,Neither easy nor difficult,Remote Work,Male,31,germany,Bachelors,White/Caucasian
miscellaneous,Yes,20000.0,technology & it,Python,0.0,4.0,0.0,0.0,4.0,5.0,Neither easy nor difficult,Better Salary,Male,27,united states,Masters,Asian/Asian American
miscellaneous,No,20000.0,education & nonprofit,Python,1.0,1.0,2.0,1.0,1.0,1.0,Difficult,Better Salary,Female,25,united states,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,healthcare & medical,Python,4.0,10.0,10.0,8.0,8.0,10.0,Easy,Good Work/Life Balance,Male,30,colombia,Masters,Hispanic/Latino
data-related roles,Yes,53000.0,healthcare & medical,R,0.0,6.0,5.0,6.0,0.0,2.0,Easy,Other (Please Specify):Opportunities for growth ,Male,28,united states,Masters,Hispanic/Latino
data-related roles,No,137500.0,finance & insurance,Python,6.0,6.0,5.0,4.0,2.0,4.0,Easy,Remote Work,Male,26,united states,Bachelors,White/Caucasian
data-related roles,Yes,137500.0,retail & consumer goods,Python,6.0,7.0,7.0,10.0,6.0,7.0,Neither easy nor difficult,Remote Work,Female,32,united states,Masters,White/Caucasian
data-related roles,Yes,20000.0,entertainment & media,SQL,3.0,5.0,6.0,4.0,6.0,6.0,Neither easy nor difficult,Better Salary,Female,40,poland,PhD,White/Caucasian
data-related roles,Yes,20000.0,manufacturing & engineering,Python,4.0,7.0,7.0,6.0,8.0,7.0,Neither easy nor difficult,Better Salary,Male,36,singapore,Associates,Asian/Asian American
data-related roles,Yes,75500.0,finance & insurance,Python,6.0,10.0,9.0,9.0,9.0,10.0,Difficult,Better Salary,Male,35,united states,Bachelors,Hispanic/Latino
data-related roles,Yes,75500.0,technology & it,Python,3.0,4.0,4.0,4.0,5.0,5.0,Very Difficult,Good Work/Life Balance,Male,29,united states,Masters,Asian/Asian American
data-related roles,No,53000.0,finance & insurance,Python,6.0,5.0,9.0,9.0,7.0,5.0,Neither easy nor difficult,"Other (Please Specify):I just started and I don't like programming so much, so I would search for a more ""impactiful"" role. Meaning: being able to take decisions that steer the business.",Female,25,germany,Masters,Hispanic/Latino
data-related roles,Yes,53000.0,entertainment & media,Python,6.0,8.0,8.0,9.0,6.0,8.0,Difficult,Remote Work,Male,29,united states,Bachelors,White/Caucasian
data-related roles,No,95500.0,food & beverage,Python,7.0,6.0,7.0,4.0,5.0,8.0,Difficult,Good Work/Life Balance,Male,26,united states,Bachelors,Black/African American
data-related roles,No,20000.0,entertainment & media,R,1.0,1.0,1.0,1.0,1.0,1.0,Neither easy nor difficult,Remote Work,Male,34,ghana,Bachelors,Black/African American
data-related roles,Yes,20000.0,finance & insurance,Python,5.0,2.0,5.0,4.0,3.0,5.0,Neither easy nor difficult,Good Work/Life Balance,Male,26,egypt,Bachelors,White/Caucasian
data-related roles,No,20000.0,technology & it,Python,3.0,3.0,5.0,4.0,3.0,2.0,Difficult,Other (Please Specify):Good opportunities in projects and learnjng,Female,22,india,Bachelors,Asian/Asian American
miscellaneous,Yes,20000.0,real estate & construction,Python,0.0,2.0,0.0,1.0,1.0,2.0,Very Difficult,Remote Work,Female,24,kenya,Bachelors,Black/African American
data-related roles,No,20000.0,healthcare & medical,Python,3.0,6.0,6.0,6.0,4.0,3.0,Neither easy nor difficult,Better Salary,Male,26,costa rica,Bachelors,Hispanic/Latino
data-related roles,Yes,20000.0,finance & insurance,Python,5.0,6.0,2.0,3.0,3.0,5.0,Very Difficult,Good Work/Life Balance,Female,34,portugal,Masters,White/Caucasian
data-related roles,No,20000.0,technology & it,Python,3.0,5.0,4.0,5.0,4.0,2.0,Neither easy nor difficult,Better Salary,Male,29,india,Bachelors,Asian/Asian American
data-related roles,No,20000.0,technology & it,R,2.0,7.0,7.0,7.0,7.0,7.0,Easy,Better Salary,Male,21,nigeria,Bachelors,Black/African American
finance & accounting,No,20000.0,miscellaneous,Python,2.0,4.0,5.0,3.0,1.0,1.0,Neither easy nor difficult,Good Work/Life Balance,Female,35,macedonia,Masters,White/Caucasian
data-related roles,No,53000.0,education & nonprofit,Python,7.0,7.0,8.0,8.0,6.0,7.0,Neither easy nor difficult,Good Work/Life Balance,Male,26,united states,Bachelors,Black/African American
data-related roles,Yes,53000.0,transportation & logistics,Python,2.0,4.0,7.0,10.0,5.0,10.0,Neither easy nor difficult,Remote Work,Male,28,united states,Bachelors,White/Caucasian
data-related roles,No,53000.0,education & nonprofit,Python,1.0,5.0,5.0,1.0,0.0,3.0,Easy,Better Salary,Female,33,united states,Bachelors,White/Caucasian
data-related roles,Yes,75500.0,consulting & professional services,SQL,7.0,6.0,5.0,7.0,4.0,4.0,Easy,Better Salary,Female,56,united states,Bachelors,White/Caucasian
software development & it,No,20000.0,finance & insurance,Python,3.0,3.0,6.0,5.0,,4.0,Difficult,Good Work/Life Balance,Male,23,india,Bachelors,Asian/Asian American
data-related roles,Yes,137500.0,healthcare & medical,Python,4.0,5.0,5.0,5.0,4.0,5.0,Difficult,Better Salary,Male,28,united states,Masters,White/Caucasian
miscellaneous,No,20000.0,miscellaneous,JavaScript,0.0,0.0,0.0,0.0,0.0,10.0,Neither easy nor difficult,Remote Work,Male,21,egypt,High School,White/Caucasian
miscellaneous,No,75500.0,education & nonprofit,Python,2.0,2.0,4.0,1.0,2.0,1.0,Neither easy nor difficult,Good Work/Life Balance,Male,35,united states,Masters,Black/African American
data-related roles,No,53000.0,healthcare & medical,Python,7.0,5.0,9.0,9.0,9.0,8.0,Neither easy nor difficult,Remote Work,Male,29,ireland,Masters,Asian/Asian American
data-related roles,No,95500.0,technology & it,Python,9.0,10.0,8.0,8.0,7.0,7.0,Neither easy nor difficult,Other (Please Specify):Projects I’m interested in,Female,23,united states,Bachelors,Asian/Asian American
miscellaneous,No,53000.0,finance & insurance,Python,3.0,3.0,3.0,0.0,0.0,1.0,Difficult,Good Work/Life Balance,Male,25,india,Bachelors,Asian/Asian American
data-related roles,Yes,95500.0,technology & it,Python,8.0,7.0,10.0,9.0,10.0,10.0,Easy,Better Salary,Male,27,united states,Masters,White/Caucasian
data-related roles,No,20000.0,technology & it,Python,3.0,8.0,7.0,5.0,8.0,7.0,Neither easy nor difficult,Better Salary,Male,22,india,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,technology & it,Python,6.0,3.0,5.0,7.0,5.0,7.0,Neither easy nor difficult,Good Work/Life Balance,Male,22,india,Bachelors,Asian/Asian American
miscellaneous,No,115500.0,miscellaneous,Other,7.0,7.0,4.0,5.0,5.0,4.0,Neither easy nor difficult,Better Salary,Male,43,united states,Masters,Asian/Asian American
miscellaneous,Yes,20000.0,technology & it,Python,3.0,5.0,8.0,4.0,5.0,5.0,Difficult,Better Salary,Female,32,united states,Bachelors,Asian/Asian American
miscellaneous,Yes,75500.0,healthcare & medical,Other,,,,,,0.0,Difficult,Good Work/Life Balance,Female,42,united states,Masters,Asian/Asian American
finance & accounting,No,75500.0,miscellaneous,Python,4.0,6.0,2.0,3.0,3.0,2.0,Very Difficult,Remote Work,Male,31,united states,Bachelors,Hispanic/Latino
data-related roles,No,20000.0,entertainment & media,Python,0.0,10.0,10.0,5.0,0.0,3.0,Neither easy nor difficult,Better Salary,Male,25,united kingdom,Bachelors,White/Caucasian
data-related roles,No,53000.0,food & beverage,SQL,3.0,5.0,5.0,5.0,3.0,2.0,Neither easy nor difficult,Better Salary,Female,25,united states,Masters,Asian/Asian American
data-related roles,Yes,115500.0,transportation & logistics,Other,9.0,9.0,9.0,6.0,9.0,8.0,Difficult,Good Work/Life Balance,Male,31,united states,Masters,Asian/Asian American
data-related roles,Yes,20000.0,education & nonprofit,Python,3.0,3.0,1.0,1.0,1.0,6.0,Difficult,Better Salary,Male,36,morocco,Masters,White/Caucasian
miscellaneous,No,53000.0,healthcare & medical,Python,6.0,8.0,8.0,8.0,8.0,10.0,Neither easy nor difficult,Good Work/Life Balance,Female,35,bulgaria,Masters,White/Caucasian
data-related roles,Yes,75500.0,energy & utilities,R,6.0,10.0,10.0,10.0,9.0,8.0,Easy,Remote Work,Male,28,united states,Bachelors,White/Caucasian
data-related roles,No,20000.0,finance & insurance,Python,8.0,8.0,9.0,9.0,8.0,7.0,Neither easy nor difficult,Better Salary,Male,27,peru,Bachelors,Hispanic/Latino
data-related roles,Yes,20000.0,entertainment & media,Python,7.0,4.0,7.0,4.0,8.0,10.0,Easy,Good Work/Life Balance,Male,25,costa rica,Bachelors,Hispanic/Latino
data-related roles,No,20000.0,technology & it,Python,6.0,6.0,10.0,8.0,6.0,8.0,Neither easy nor difficult,Better Salary,Male,25,poland,Bachelors,White/Caucasian
business intelligence & analytics,No,53000.0,entertainment & media,R,5.0,5.0,5.0,5.0,5.0,5.0,Difficult,Good Work/Life Balance,Male,22,united states,Masters,White/Caucasian
data-related roles,Yes,53000.0,healthcare & medical,None,7.0,8.0,8.0,4.0,6.0,8.0,Neither easy nor difficult,Good Culture,Male,38,germany,High School,White/Caucasian
data-related roles,Yes,20000.0,education & nonprofit,Python,0.0,0.0,5.0,0.0,0.0,0.0,Difficult,Good Culture,Male,27,kenya,Bachelors,Black/African American
data-related roles,Yes,95500.0,consulting & professional services,None,4.0,4.0,2.0,2.0,2.0,2.0,Easy,Remote Work,Female,34,canada,Bachelors,Black/African American
data-related roles,Yes,75500.0,education & nonprofit,Python,9.0,10.0,10.0,9.0,8.0,10.0,Difficult,Better Salary,Female,31,united states,Bachelors,White/Caucasian
data-related roles,Yes,53000.0,technology & it,Python,4.0,9.0,8.0,8.0,6.0,10.0,Neither easy nor difficult,Better Salary,Female,33,canada,Masters,Black/African American
miscellaneous,Yes,20000.0,technology & it,Python,2.0,5.0,5.0,5.0,5.0,5.0,Very Difficult,Remote Work,Male,23,united states,Bachelors,Asian/Asian American
data-related roles,Yes,53000.0,healthcare & medical,Excel,3.0,10.0,9.0,10.0,5.0,0.0,Neither easy nor difficult,Better Salary,Female,25,united states,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,technology & it,Python,4.0,4.0,4.0,5.0,2.0,1.0,Difficult,Better Salary,Male,29,iran,Masters,White/Caucasian
business intelligence & analytics,Yes,53000.0,healthcare & medical,R,5.0,7.0,9.0,8.0,8.0,8.0,Neither easy nor difficult,Better Salary,Female,29,united states,Masters,Black/African American
data-related roles,Yes,20000.0,technology & it,R,3.0,4.0,4.0,4.0,4.0,2.0,Easy,Better Salary,Male,31,india,Masters,Asian/Asian American
miscellaneous,No,20000.0,real estate & construction,R,0.0,5.0,0.0,0.0,0.0,0.0,Very Difficult,Remote Work,Male,34,south africa,High School,Black/African American
data-related roles,Yes,20000.0,technology & it,Python,3.0,2.0,4.0,3.0,7.0,8.0,Easy,Good Work/Life Balance,Male,26,bangladesh,Bachelors,Asian/Asian American
data-related roles,No,95500.0,healthcare & medical,Python,4.0,6.0,5.0,6.0,6.0,4.0,Neither easy nor difficult,Remote Work,Female,26,united states,Bachelors,White/Caucasian
management & leadership,Yes,53000.0,government & public sector,DAX,3.0,6.0,9.0,6.0,5.0,10.0,Difficult,Other (Please Specify):Mentorship from leading Data Analyst,Male,27,united states,Masters,Black/African American
data-related roles,Yes,75500.0,transportation & logistics,Python,8.0,5.0,9.0,6.0,6.0,10.0,Neither easy nor difficult,Remote Work,Male,26,united states,Bachelors,White/Caucasian
miscellaneous,Yes,20000.0,technology & it,Python,4.0,5.0,4.0,4.0,3.0,4.0,Very Difficult,Better Salary,Female,26,united states,Masters,Asian/Asian American
data-related roles,Yes,53000.0,finance & insurance,R,2.0,5.0,5.0,5.0,4.0,5.0,Easy,Better Salary,Male,24,united states,Bachelors,White/Caucasian
data-related roles,Yes,95500.0,retail & consumer goods,Python,4.0,6.0,3.0,4.0,4.0,2.0,Easy,Better Salary,Female,28,ireland,Masters,Asian/Asian American
data-related roles,Yes,115500.0,manufacturing & engineering,R,8.0,8.0,10.0,9.0,7.0,5.0,Easy,Better Salary,Male,29,united states,Bachelors,White/Caucasian
data-related roles,Yes,75500.0,finance & insurance,Python,3.0,2.0,1.0,1.0,0.0,2.0,Very Difficult,Better Salary,Female,26,united states,Masters,Asian/Asian American
data-related roles,Yes,53000.0,manufacturing & engineering,Python,3.0,5.0,3.0,3.0,1.0,1.0,Neither easy nor difficult,Better Salary,Male,28,united kingdom,Bachelors,White/Caucasian
data-related roles,No,20000.0,finance & insurance,Python,6.0,8.0,7.0,6.0,2.0,4.0,Easy,Other (Please Specify):Intresting work,Male,25,france,Masters,White/Caucasian
data-related roles,Yes,75500.0,finance & insurance,R,5.0,7.0,7.0,3.0,7.0,9.0,Difficult,Better Salary,Female,26,united states,Bachelors,Asian/Asian American
data-related roles,Yes,137500.0,healthcare & medical,Python,6.0,3.0,9.0,5.0,8.0,8.0,Neither easy nor difficult,Remote Work,Female,38,united states,Masters,White/Caucasian
miscellaneous,Yes,20000.0,education & nonprofit,SQL,0.0,3.0,3.0,3.0,4.0,4.0,Neither easy nor difficult,Better Salary,Female,20,nigeria,High School,Black/African American
data-related roles,No,75500.0,education & nonprofit,SQL,4.0,6.0,7.0,7.0,2.0,2.0,Neither easy nor difficult,Remote Work,Female,45,united states,Masters,Black/African American
data-related roles,No,95500.0,entertainment & media,Python,5.0,3.0,5.0,6.0,6.0,4.0,Difficult,Good Work/Life Balance,Male,27,canada,Masters,Asian/Asian American
data-related roles,Yes,53000.0,consulting & professional services,Python,3.0,7.0,7.0,7.0,7.0,6.0,Difficult,Good Culture,Male,28,canada,Masters,Asian/Asian American
miscellaneous,Yes,20000.0,education & nonprofit,R,2.0,10.0,10.0,10.0,10.0,3.0,Neither easy nor difficult,Remote Work,Female,29,germany,Bachelors,White/Caucasian
management & leadership,No,53000.0,technology & it,C/C++,7.0,7.0,7.0,7.0,7.0,7.0,Neither easy nor difficult,Better Salary,Female,43,singapore,High School,Asian/Asian American
data-related roles,Yes,20000.0,finance & insurance,Python,0.0,5.0,9.0,9.0,0.0,10.0,Neither easy nor difficult,Remote Work,Male,26,antigua and barbuda,Bachelors,Black/African American
miscellaneous,No,53000.0,technology & it,SQL,7.0,8.0,7.0,7.0,8.0,7.0,Neither easy nor difficult,"Other (Please Specify):Mix of better salary, good work/life balance, remote work and good culture",Female,47,united states,Bachelors,Black/African American
miscellaneous,Yes,20000.0,finance & insurance,Python,,,,8.0,10.0,10.0,Easy,Remote Work,Male,23,nigeria,Bachelors,Black/African American
data-related roles,Yes,20000.0,technology & it,Python,0.0,1.0,1.0,1.0,1.0,2.0,Very Difficult,Better Salary,Male,25,egypt,Bachelors,Other
software development & it,No,20000.0,finance & insurance,Python,6.0,6.0,3.0,7.0,2.0,4.0,Very Difficult,Other (Please Specify):Learning opportunity,Male,32,poland,Masters,White/Caucasian
data-related roles,Yes,20000.0,finance & insurance,Python,1.0,10.0,10.0,5.0,3.0,1.0,Neither easy nor difficult,Better Salary,Female,25,united states,Bachelors,White/Caucasian
data-related roles,No,20000.0,finance & insurance,Python,1.0,2.0,10.0,1.0,2.0,8.0,Difficult,Remote Work,Female,29,venezuela,Bachelors,Hispanic/Latino
